SuperTopic,mid,uid
4,5474749204,4745880588257385
4,7727983740,4745869038194095
4,7689619762,4744805932599211
4,7725874661,4745618407295204
4,7219329352,4745596491009749
4,6182121634,4745187886105034
4,7140579554,4745036237113122
4,6329397397,4745201685365396
4,7269470360,4745455114392352
4,7098739393,4745208846354233
4,6182121634,4743969357956593
4,7307109667,4745499352237701
4,7426545274,4745486428277193
4,7736784779,4745452090559136
4,7183659857,4745448613482012
4,6879231999,4745173689696738
4,6973222481,4744691289688784
4,6357150381,4745267301583369
4,7213484538,4745232496722047
4,7621536675,4745088472713260
4,7716724195,4745079798893132
4,6621295896,4745235962531210
4,7481017186,4745234657050675
4,7609378452,4745227334327016
4,6131135970,4745096652918104
4,7697182924,4744871170807801
4,6195371314,4745117712516366
4,6974397769,4743737919932060
4,7314866019,4745189514285290
4,7098739393,4745091720417911
4,6182121634,4745167935114107
4,7395441572,4745153916703977
4,6880159630,4745111391699569
4,7680138181,4745094815286110
4,6694823060,4745091555786949
4,7490702098,4744867823487453
4,7740159085,4745084874002276
4,7481017186,4745078117237916
4,2642645102,4745054452716215
4,5718845456,4745051924858588
4,7685605045,4745050757530031
4,6499676014,4745038006846617
4,6403736304,4745036958796994
4,6566880517,4744889532946890
4,6900786708,4744523303093191
4,6052656329,4744862639328736
4,7519715348,4743382360391845
4,7729351956,4744829890726743
4,5929941686,4743724167071921
4,7490122351,4744826241422455
4,7404341856,4744417430211977
4,7098739393,4744458938352932
4,7419492476,4744821455717618
4,7209013682,4744808701103437
4,7209013682,4744807950584692
4,6486367315,4744775725483320
4,7067436828,4744723418055683
4,7567270363,4744731396147784
4,7388225508,4744733682044807
4,6311856499,4744745026849230
4,6616050017,4744751946929179
4,7725658473,4744747611327133
4,7481017186,4744717675532396
4,7401491784,4744709353770109
4,7531505625,4744703968546520
4,7731147812,4744695693443913
4,7716724195,4744691779636882
4,6984365803,4744684469485793
4,6617136721,4744027200819703
4,7503740819,4744679902677617
4,7386408693,4744361839169563
4,5746569248,4744469758870656
4,6343856319,4744164305015491
4,7576434537,4744494916306082
4,7496269651,4744483356543152
5,7146556941,4749243426803418
5,6816661654,4748144241809663
5,6518043921,4749366424244029
5,6448591811,4748754576478083
5,7396588761,4748873887124732
5,6286123006,4748308012601137
5,7727296328,4745917154200398
5,7568469298,4749292353618519
5,6816661654,4749212459206047
5,7508743732,4749230280802635
5,7201456393,4746755709600308
5,6816661654,4749129337276932
5,7515477513,4738722068960245
5,7635774057,4725144843193285
5,5125628871,4595589876551711
5,6250131506,4712600778837909
5,6816661654,4749073212509237
5,7743336040,4747397958213783
5,7215946292,4744480807457304
5,6816661654,4748144913157444
5,6518043921,4748522966749935
5,6518043921,4749005155991786
5,7438105063,4748886507784602
5,5124963647,4748884020037006
5,6816661654,4748827012104971
5,5842303815,4554124533705642
5,3147377982,4748539274199234
5,7411677869,4748726780825087
5,7645290071,4748553631826822
5,6816661654,4748544869138487
5,5836130141,4748540418459733
5,5500616073,4554158306233341
5,6816661654,4748507589647137
5,5398639867,4748501588117077
5,6518043921,4748275540560325
5,7743336040,4748395972133110
5,7405100885,4747444585500298
5,6816661654,4748139879727652
5,6518043921,4747902692622712
5,7215946292,4748094737219864
5,7743336040,4747779718519671
5,7215946292,4747747632349955
5,3678445057,4747959973187362
5,6532346324,4747328990482979
5,6463606564,4708545855753687
5,5606513988,4747929321999591
5,7438105063,4747796950026669
5,7413693365,4747780955835407
5,7215946292,4747744353190272
5,5821020852,4745880966792749
5,7729525133,4747625972108534
5,7482721757,4747498540761241
5,7500704643,4740947424837736
5,7559375163,4713349939989614
5,6476655834,4747417658855555
5,5514326127,4509495609536169
5,5124963647,4747089027006668
5,5491626515,4746914068959312
5,7490121572,4747345126230823
5,7743336040,4746990384320916
5,5215137181,4747024010842662
5,6518043921,4747192969462178
5,7438105063,4747189407973460
5,5691007081,4747081992636759
5,6982934316,4566580439028451
5,7215946292,4747010944797891
5,7521524465,4737978515325207
5,5292511775,4743449422862826
5,6402296543,4746655041065131
5,6518043921,4746709815264253
5,5245089074,4746249519761667
5,6871462350,4746497306397591
5,7743336040,4746670959760600
5,6518043921,4746534148904092
5,5673966645,4746321624045423
5,7484658871,4746512037055467
5,7300236495,4746482488443065
5,6581017804,4746304477987861
5,5673966645,4737669252252636
5,3900066441,4746341211963640
5,3960988942,4746308185230372
5,5568741371,4746146268316880
5,6382605200,4746235816970585
5,7481880696,4714412297948534
5,5861330898,4746138362839924
5,7723366434,4746116350608770
5,6468653197,4738556364851879
5,6518043921,4746094716651302
5,7485074670,4743388551712601
5,5436523068,4741625291475219
5,6491371838,4744540726494659
5,6482483598,4745807838055617
5,7436902710,4745791287592381
5,6518043921,4745734258165168
5,5118439751,4744117840513377
5,6518043921,4745370159285097
5,3176224794,4744881517629160
5,7436902710,4745158287428870
5,5674262188,4745372730132987
5,7436902710,4745216403445165
5,6491371838,4744361528789942
5,5436523068,4745170615010253
5,3176224794,4745041513548366
5,6518043921,4745015383294982
5,5821020852,4744885192622477
5,6518043921,4741040562766207
5,6336601704,4744527129348071
5,6518043921,4744652168628295
5,6336601704,4744526311461818
5,6741465417,4727827368248731
5,7479687677,4744409931583687
5,5655831826,4744176665363018
5,3880214516,4744117584401402
5,6018642809,4432783260642396
5,6183904534,4743009201820464
5,6518043921,4744299311009322
5,6068366487,4514083682524109
5,5037537991,4740442183437858
5,5124963647,4742528840501345
5,6518043921,4743934934518257
5,6871462350,4743979658118576
5,7311120880,4743909336416691
5,5124963647,4743804038941583
5,6518043921,4742831540013330
5,7645290071,4743728998122267
5,5124963647,4736564267324830
5,6518043921,4743569208772663
5,6625658780,4739003591692057
5,5125628871,4743435268132308
5,5125628871,4743435690708495
5,5125628871,4743436059804426
5,5125628871,4743436886348093
5,5125628871,4743436668766840
5,5125628871,4743437067227255
5,5125628871,4743436303604600
5,5125628871,4743435838034829
5,5125628871,4743435460805619
5,5125628871,4743434839263663
5,7096093592,4743324123005560
5,7464730392,4740759092465266
5,2143130185,4743290866368851
5,2143130185,4743356950775555
5,6518043921,4743199308384966
5,5768404125,4453218249706139
5,7469698802,4743085991395610
5,5859386415,4719426740421589
5,6558437921,4742818252456547
5,7500704643,4742718372709439
5,6482931069,4742325144913301
5,5125628871,4720585693991042
5,6518043921,4742482280055177
5,6625658780,4732145060288829
5,5511796822,4742209159302860
5,6518043921,4741999871393858
5,7744392939,4742017475412088
5,5737482727,4741995929277020
5,6582198749,4741960222904311
5,6518043921,4741768308851245
5,5673251934,4741860382477448
5,5415619013,4685810219354427
5,5103173405,4741666264843150
5,5103173405,4741665178256654
5,6018642809,4353750535578438
5,6518043921,4741394474467958
5,7500704643,4741456159575614
5,7373532352,4741137708090674
5,6871462350,4741225473381865
5,5125628871&rouid,4741283098394633
5,7645290071,4741236277380015
5,7469698802,4738737348805104
5,7562307803,4741163283913260
5,7373532352,4741159061032763
5,5483852878,4729809706159379
5,5673251934,4741084653555005
5,6018642809,4426170961125884
5,6518043921,4740331222601069
5,7500704643,4740830357099837
5,1319504207,4740793668996514
5,7500704643,4740744432847197
5,6518043921,4740669559800495
5,2717855355,4740684849087390
5,7366798843,4739700822117287
5,5037537991,4740019909296316
5,6083277576,4740363288576853
5,7498098028,4740355671721850
5,3452661944,4563712310516245
5,3883129672,4739823132480344
5,5124963647,4739074416185150
5,7500704643,4740105841938123
5,7498098028,4740014317506404
5,5269775286,4738355419679996
5,7560740574,4739707927529579
5,6518043921,4739590676024927
5,7500704643,4739429212095503
5,6558930917,4537458928387407
5,6344166744,4561796306047118
5,2816034622,4738973664022369
5,5125628871,4731663910961249
5,3960988942,4731802575183650
5,5831477808,4737563875349960
5,6518043921,4739222173386178
5,1646713451,4730944583896542
5,5398639867,4739073660428363
5,7560740574,4738621204074046
5,7449856899,4738979503277502
6,5723451499,4749402319883364
6,6317316677,4749402256446792
6,5057799929,4749137284956758
6,7117542072,4749399438396118
6,7576419920,4749253098604223
6,7354716025,4749112124114913
6,5809128640,4749161507062968
6,2364636310,4749259767284155
6,6593965172,4749393540941068
6,7298397330,4749393041032489
6,7342114903,4741825678542088
6,7545536888,4749201139044045
6,7672496351,4749382287360281
6,6493810871,4728568346840085
6,7284018964,4749379943008853
6,7291168106,4749379917840647
6,7505063313,4749346475606680
6,6524597729,4749378621018331
6,6271608014,4749184580720091
6,7725734180,4749123574564715
6,7724680098,4749377609926291
6,7578932610,4726261798406101
6,7418343336,4747060202444917
6,7746111437,4749126590267500
6,7739066809,4749095959005303
6,7545106346,4748790043512426
6,6055350629,4749115676168508
6,6977884675,4749370077741351
6,6548666675,4749369515184192
6,6719930302,4748694975678011
6,6969169006,4749364138345151
6,7493760127,4749130075212979
6,7747259118,4749350625085100
6,7713200140,4749351773274424
6,7240602187,4749351336805726
6,5356575713,4749348321363174
6,6503021888,4749348196320008
6,7334166652,4749348045324785
6,5393383207,4749347353526954
6,7634542312,4749347075392828
6,6794542365,4749336033100113
6,6510695037,4740624274686105
6,7620759684,4749318944456808
6,7468371183,4749298128650671
6,7025195366,4740812116067022
6,7025195366,4748438170505720
6,7650542535,4749262162496004
6,7652133086,4749259125293678
6,6077758169,4749251726282599
6,7402948496,4749249000507296
6,5998896171&rouid,4749106411209954
6,7734588787,4749247562385557
6,7703042900,4749052170995260
6,7588894361,4749247050156417
6,7746111437,4749102154519809
6,7659314939,4746660637314520
6,7414135927,4749067198923154
6,3918264694,4697657552144416
6,7359254388,4749050580830036
6,7332148613,4749177542151206
6,5311493054,4716977258760442
6,7493913327,4749196718245079
6,7320791855,4748791675095348
6,7747259118,4749120550212723
6,7713848455,4749128108609736
6,5809128640,4749191333021941
6,7167804212,4749106188129415
6,6548666675,4749176385309697
6,7728728476,4733936092055124
6,7728728476,4734212177662619
6,3820610206,4748704172740358
6,7733378936,4749065478735341
6,2099198493,4704686341621524
6,6458391317,4693709012863093
6,6185104086,4699691004198953
6,7493760127,4742332006009149
6,7590155952,4749080964107904
6,7545106346,4748833222824821
6,6629704195,4654983649427507
6,7493497063,4748852240058763
6,7613109583,4748843084420047
6,7535185868,4749040497199310
6,6607656130,4749110571698915
6,7384922850,4749050789759701
6,7493497063,4749099054401245
6,1826600923,4748734837558660
6,6048145154,4748809143585452
6,7521372918,4748848016658969
6,7417006085,4749091676356898
6,7542989228,4748866009699952
6,5826030925,4749012835764898
6,6148507523,4749089504495253
6,7282421029,4596149115946070
6,5646809245,4747807275877135
6,7709635321,4749083628012231
6,6524597729,4748736322601211
6,5998896171,4747675183878874
6,5998896171,4748732954316843
6,7649372923,4748501835062550
6,7535185868,4746997564966701
6,7521372918,4748738680065130
6,5646809245,4748535357244766
6,7492036989,4748913184080992
6,7649833614,4748474928862173
6,5311493054,4746931920700023
6,6474680186,4748507170735557
6,3820610206,4749052879050184
6,7535185868,4749051826274919
6,5715003722,4729677287002466
6,7590155952,4748682391717181
6,6607656130,4748847358152394
6,7484429469,4749018603981242
6,7009510438,4748849061824537
6,6093194156,4748859160401462
6,5998896171,4748524899796288
6,5253752542,4748693633504152
6,6615415590,4748686720764995
6,7738580631,4748797769680081
6,7602245932,4748843368842456
6,7602322172,4748863854350661
6,7493760127,4718772948045767
6,7580248073,4730027750462782
6,7240602187,4748713177646007
6,6189727371,4748287153799775
6,5723451499,4738879087182525
6,7009510438,4748819952569260
6,5057799929,4748732388082627
6,7634542312,4746913122091419
6,7025195366,4745884232844074
6,7436074369,4748661294629941
6,7576196151,4748667153547882
6,6059359021,4748726902197715
6,6595936337,4748808098939475
6,7585085333,4748825653414743
6,7517642354,4748817406629263
6,3246664801,4748776566162030
6,7521372918,4748794887671155
6,7305903913,4748576288145634
6,7732607380,4748787521948893
6,7732607380,4748787279202108
6,7535185868,4748784078685324
6,7725734180,4748709906355142
6,6486107136,4748747601086823
6,5714429128,4748681846197131
6,6548666675,4748538183419442
6,3946491184,4748727976462357
6,5311493054,4748492344662741
6,3820610206,4748694132098120
6,5998896171,4748507146355689
6,7564367497,4748716106319342
6,7240602187,4748636229730600
6,7535185868,4748714041936384
6,6510695037,4690042636993377
6,6969169006,4748676167110648
6,6317316677,4748653727581269
6,6330877587,4748695818470303
6,7652133086,4748538317900325
6,7377744077,4748120413963120
6,7526013907,4748694015183994
6,7725727280,4748465798124669
6,7730270116,4748680965391093
6,5593702381,4748679909475265
6,7745038390,4748522363294472
6,7107153489,4747664862216897
6,7418343336,4748649135082656
6,7537937882,4748674091714878
6,7545536888,4746906460226568
6,5419190678,4711423571395427
6,7535185868,4748531204884047
6,7320791855,4728054285336693
6,6002400002,4748648775418594
6,7584813255,4730748479211831
6,7462113448,4748658455350210
